model_id,scenario_id,vintage_id,series_id,concept,unit,frequency,year,value,status,source_file,source_sheet,source_cell,method,data_status,source_value_type,reporting_role,parent_vintage_id,input_vintage_id,fr_ids,fr_id,error,coverage_scope,price_basis,unit_scale_unresolved,source_atom_id,caveat,primary_source_file,primary_source_sheet,primary_source_cell,transformation
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_22,1.3. Primary Income Account,mln USD,annual,2026,-757.3201913964058,run_calculated,MOE BOP.xlsx,BOP,AK22,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_22,1.3. Primary Income Account,mln USD,annual,2027,-500.69814861595023,run_calculated,MOE BOP.xlsx,BOP,AL22,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_22,1.3. Primary Income Account,mln USD,annual,2028,-461.63774990202955,run_calculated,MOE BOP.xlsx,BOP,AM22,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_22,1.3. Primary Income Account,mln USD,annual,2029,-439.69494117928434,run_calculated,MOE BOP.xlsx,BOP,AN22,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_22,1.3. Primary Income Account,mln USD,annual,2030,-580.3674508654922,run_calculated,MOE BOP.xlsx,BOP,AO22,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_23,Revenue,mln USD,annual,2024,2593.7380000000003,run_calculated,MOE BOP.xlsx,BOP,AI23,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_23,Revenue,mln USD,annual,2025,2982.83265904957,run_calculated,MOE BOP.xlsx,BOP,AJ23,portable_original_workbook_formula;expected,original_formula_expected,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_23,Revenue,mln USD,annual,2026,3028.8739418274417,run_calculated,MOE BOP.xlsx,BOP,AK23,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_23,Revenue,mln USD,annual,2027,3061.6709109772064,run_calculated,MOE BOP.xlsx,BOP,AL23,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_23,Revenue,mln USD,annual,2028,3004.479378696108,run_calculated,MOE BOP.xlsx,BOP,AM23,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_23,Revenue,mln USD,annual,2029,3048.6605626322453,run_calculated,MOE BOP.xlsx,BOP,AN23,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_23,Revenue,mln USD,annual,2030,2797.5624992102594,run_calculated,MOE BOP.xlsx,BOP,AO23,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_24,oil & gas sector      ,mln USD,annual,2024,633.788,run_calculated,MOE BOP.xlsx,BOP,AI24,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_24,oil & gas sector      ,mln USD,annual,2025,1090.3725075097557,run_calculated,MOE BOP.xlsx,BOP,AJ24,portable_original_workbook_formula;expected,original_formula_expected,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_24,oil & gas sector      ,mln USD,annual,2026,1220.2936309031652,run_calculated,MOE BOP.xlsx,BOP,AK24,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_24,oil & gas sector      ,mln USD,annual,2027,1207.8954328150528,run_calculated,MOE BOP.xlsx,BOP,AL24,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_24,oil & gas sector      ,mln USD,annual,2028,1162.5564760701877,run_calculated,MOE BOP.xlsx,BOP,AM24,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_24,oil & gas sector      ,mln USD,annual,2029,1143.5327065542367,run_calculated,MOE BOP.xlsx,BOP,AN24,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_24,oil & gas sector      ,mln USD,annual,2030,1171.5176526995072,run_calculated,MOE BOP.xlsx,BOP,AO24,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_25,other sectors     ,mln USD,annual,2024,1959.95,run_calculated,MOE BOP.xlsx,BOP,AI25,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_25,other sectors     ,mln USD,annual,2025,1892.460151539814,run_calculated,MOE BOP.xlsx,BOP,AJ25,portable_original_workbook_formula;expected,original_formula_expected,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_25,other sectors     ,mln USD,annual,2026,1808.5803109242768,run_calculated,MOE BOP.xlsx,BOP,AK25,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_25,other sectors     ,mln USD,annual,2027,1853.7754781621536,run_calculated,MOE BOP.xlsx,BOP,AL25,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_25,other sectors     ,mln USD,annual,2028,1841.9229026259204,run_calculated,MOE BOP.xlsx,BOP,AM25,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_25,other sectors     ,mln USD,annual,2029,1905.1278560780083,run_calculated,MOE BOP.xlsx,BOP,AN25,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_25,other sectors     ,mln USD,annual,2030,1626.0448465107524,run_calculated,MOE BOP.xlsx,BOP,AO25,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_26,Expense,mln USD,annual,2024,5328.473,run_calculated,MOE BOP.xlsx,BOP,AI26,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_26,Expense,mln USD,annual,2025,4486.362108012472,run_calculated,MOE BOP.xlsx,BOP,AJ26,portable_original_workbook_formula;expected,original_formula_expected,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_26,Expense,mln USD,annual,2026,3786.1941332238475,run_calculated,MOE BOP.xlsx,BOP,AK26,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_26,Expense,mln USD,annual,2027,3562.3690595931566,run_calculated,MOE BOP.xlsx,BOP,AL26,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_26,Expense,mln USD,annual,2028,3466.1171285981377,run_calculated,MOE BOP.xlsx,BOP,AM26,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_26,Expense,mln USD,annual,2029,3488.3555038115296,run_calculated,MOE BOP.xlsx,BOP,AN26,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_26,Expense,mln USD,annual,2030,3377.9299500757515,run_calculated,MOE BOP.xlsx,BOP,AO26,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_27,oil & gas sector      ,mln USD,annual,2024,4015.8849999999998,run_calculated,MOE BOP.xlsx,BOP,AI27,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_27,oil & gas sector      ,mln USD,annual,2025,3338.153407092025,run_calculated,MOE BOP.xlsx,BOP,AJ27,portable_original_workbook_formula;expected,original_formula_expected,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_27,oil & gas sector      ,mln USD,annual,2026,2675.470406362479,run_calculated,MOE BOP.xlsx,BOP,AK27,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_27,oil & gas sector      ,mln USD,annual,2027,2488.1577714967466,run_calculated,MOE BOP.xlsx,BOP,AL27,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_27,oil & gas sector      ,mln USD,annual,2028,2360.872495650799,run_calculated,MOE BOP.xlsx,BOP,AM27,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_27,oil & gas sector      ,mln USD,annual,2029,2359.0751560610656,run_calculated,MOE BOP.xlsx,BOP,AN27,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_27,oil & gas sector      ,mln USD,annual,2030,2221.5890723006078,run_calculated,MOE BOP.xlsx,BOP,AO27,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_28,other sectors     ,mln USD,annual,2024,1312.5880000000002,run_calculated,MOE BOP.xlsx,BOP,AI28,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_28,other sectors     ,mln USD,annual,2025,1148.2087009204465,run_calculated,MOE BOP.xlsx,BOP,AJ28,portable_original_workbook_formula;expected,original_formula_expected,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_28,other sectors     ,mln USD,annual,2026,1110.7237268613685,run_calculated,MOE BOP.xlsx,BOP,AK28,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_28,other sectors     ,mln USD,annual,2027,1074.21128809641,run_calculated,MOE BOP.xlsx,BOP,AL28,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
