model_id,scenario_id,vintage_id,series_id,concept,unit,frequency,year,value,status,source_file,source_sheet,source_cell,method,data_status,source_value_type,reporting_role,parent_vintage_id,input_vintage_id,fr_ids,fr_id,error,coverage_scope,price_basis,unit_scale_unresolved,source_atom_id,caveat,primary_source_file,primary_source_sheet,primary_source_cell,transformation
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_183,"Qaz zavodlarının qazı (karbonlaşdırma, krekinq, qazlaşdırma və ya qazın və/və ya qaz zavodlarının havasının sadə qarışığı yolu ilə alınan qaz)",mln m3,annual,2026,2692.004,run_calculated,8 vərəq.xlsx,2.4.1.4.,Q183,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_183,"Qaz zavodlarının qazı (karbonlaşdırma, krekinq, qazlaşdırma və ya qazın və/və ya qaz zavodlarının havasının sadə qarışığı yolu ilə alınan qaz)",mln m3,annual,2027,2379.916,run_calculated,8 vərəq.xlsx,2.4.1.4.,R183,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_183,"Qaz zavodlarının qazı (karbonlaşdırma, krekinq, qazlaşdırma və ya qazın və/və ya qaz zavodlarının havasının sadə qarışığı yolu ilə alınan qaz)",mln m3,annual,2028,2118.693,run_calculated,8 vərəq.xlsx,2.4.1.4.,S183,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_183,"Qaz zavodlarının qazı (karbonlaşdırma, krekinq, qazlaşdırma və ya qazın və/və ya qaz zavodlarının havasının sadə qarışığı yolu ilə alınan qaz)",mln m3,annual,2029,1873.777,run_calculated,8 vərəq.xlsx,2.4.1.4.,T183,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_183,"Qaz zavodlarının qazı (karbonlaşdırma, krekinq, qazlaşdırma və ya qazın və/və ya qaz zavodlarının havasının sadə qarışığı yolu ilə alınan qaz)",mln m3,annual,2030,2689.596,run_calculated,8 vərəq.xlsx,2.4.1.4.,U183,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_184,Külək və günəşlə işləyən stansiyalarının elektriki,QVt.s,annual,2013,1156.0,source_input,8 vərəq.xlsx,2.4.1.4.,D184,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_184,Külək və günəşlə işləyən stansiyalarının elektriki,QVt.s,annual,2014,1447.0,source_input,8 vərəq.xlsx,2.4.1.4.,E184,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_184,Külək və günəşlə işləyən stansiyalarının elektriki,QVt.s,annual,2015,1448.0,source_input,8 vərəq.xlsx,2.4.1.4.,F184,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_184,Külək və günəşlə işləyən stansiyalarının elektriki,QVt.s,annual,2016,1542.0,source_input,8 vərəq.xlsx,2.4.1.4.,G184,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_184,Külək və günəşlə işləyən stansiyalarının elektriki,QVt.s,annual,2017,1407.1,source_input,8 vərəq.xlsx,2.4.1.4.,H184,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_184,Külək və günəşlə işləyən stansiyalarının elektriki,QVt.s,annual,2018,3.899892060145092,run_calculated,8 vərəq.xlsx,2.4.1.4.,I184,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_184,Külək və günəşlə işləyən stansiyalarının elektriki,QVt.s,annual,2019,0.0,run_calculated,8 vərəq.xlsx,2.4.1.4.,J184,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_184,Külək və günəşlə işləyən stansiyalarının elektriki,QVt.s,annual,2020,141.2,run_calculated,8 vərəq.xlsx,2.4.1.4.,K184,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_184,Külək və günəşlə işləyən stansiyalarının elektriki,QVt.s,annual,2021,145.3,run_calculated,8 vərəq.xlsx,2.4.1.4.,L184,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_184,Külək və günəşlə işləyən stansiyalarının elektriki,QVt.s,annual,2022,142.94,run_calculated,8 vərəq.xlsx,2.4.1.4.,M184,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_184,Külək və günəşlə işləyən stansiyalarının elektriki,QVt.s,annual,2023,93.1,run_calculated,8 vərəq.xlsx,2.4.1.4.,N184,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_184,Külək və günəşlə işləyən stansiyalarının elektriki,QVt.s,annual,2024,596.7199999999999,run_calculated,8 vərəq.xlsx,2.4.1.4.,O184,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_184,Külək və günəşlə işləyən stansiyalarının elektriki,QVt.s,annual,2025,682.1804826587907,run_calculated,8 vərəq.xlsx,2.4.1.4.,P184,portable_original_workbook_formula;expected,original_formula_expected,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_184,Külək və günəşlə işləyən stansiyalarının elektriki,QVt.s,annual,2026,2489.566255536135,run_calculated,8 vərəq.xlsx,2.4.1.4.,Q184,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_184,Külək və günəşlə işləyən stansiyalarının elektriki,QVt.s,annual,2027,3959.0491926968534,run_calculated,8 vərəq.xlsx,2.4.1.4.,R184,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_184,Külək və günəşlə işləyən stansiyalarının elektriki,QVt.s,annual,2028,5179.705791966401,run_calculated,8 vərəq.xlsx,2.4.1.4.,S184,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_184,Külək və günəşlə işləyən stansiyalarının elektriki,QVt.s,annual,2029,5691.089024154603,run_calculated,8 vərəq.xlsx,2.4.1.4.,T184,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_184,Külək və günəşlə işləyən stansiyalarının elektriki,QVt.s,annual,2030,4795.3,run_calculated,8 vərəq.xlsx,2.4.1.4.,U184,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_186,İstehlakçılara satılan su,mln. m3,annual,2013,271.0,source_input,8 vərəq.xlsx,2.4.1.4.,D186,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_186,İstehlakçılara satılan su,mln. m3,annual,2014,385.0,source_input,8 vərəq.xlsx,2.4.1.4.,E186,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_186,İstehlakçılara satılan su,mln. m3,annual,2015,289.0,source_input,8 vərəq.xlsx,2.4.1.4.,F186,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_186,İstehlakçılara satılan su,mln. m3,annual,2016,281.34724000000006,source_input,8 vərəq.xlsx,2.4.1.4.,G186,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_186,İstehlakçılara satılan su,mln. m3,annual,2017,255.5978,source_input,8 vərəq.xlsx,2.4.1.4.,H186,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_186,İstehlakçılara satılan su,mln. m3,annual,2018,,run_error,8 vərəq.xlsx,2.4.1.4.,I186,portable_original_workbook_formula;historical_source;#REF!;literal invalid source reference,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_186,İstehlakçılara satılan su,mln. m3,annual,2019,,run_error,8 vərəq.xlsx,2.4.1.4.,J186,portable_original_workbook_formula;historical_source;#REF!;literal invalid source reference,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_186,İstehlakçılara satılan su,mln. m3,annual,2020,,run_error,8 vərəq.xlsx,2.4.1.4.,K186,portable_original_workbook_formula;historical_source;#REF!;literal invalid source reference,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_186,İstehlakçılara satılan su,mln. m3,annual,2021,,run_error,8 vərəq.xlsx,2.4.1.4.,L186,portable_original_workbook_formula;historical_source;#REF!;literal invalid source reference,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_186,İstehlakçılara satılan su,mln. m3,annual,2022,,run_error,8 vərəq.xlsx,2.4.1.4.,M186,portable_original_workbook_formula;historical_source;#REF!;literal invalid source reference,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_186,İstehlakçılara satılan su,mln. m3,annual,2023,,run_error,8 vərəq.xlsx,2.4.1.4.,N186,portable_original_workbook_formula;historical_source;#REF!;literal invalid source reference,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_186,İstehlakçılara satılan su,mln. m3,annual,2024,,run_error,8 vərəq.xlsx,2.4.1.4.,O186,portable_original_workbook_formula;historical_source;#REF!;literal invalid source reference,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_186,İstehlakçılara satılan su,mln. m3,annual,2025,,run_error,8 vərəq.xlsx,2.4.1.4.,P186,portable_original_workbook_formula;expected;#REF!;literal invalid source reference,original_formula_expected,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_186,İstehlakçılara satılan su,mln. m3,annual,2026,,run_error,8 vərəq.xlsx,2.4.1.4.,Q186,portable_original_workbook_formula;forecast;#REF!;literal invalid source reference,original_formula_forecast,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_187,Təbii suyun təmizlənməsi və boru kəməri ilə bölüşdürülməsi xidmətləri,mln. m3,annual,2013,170.0,source_input,8 vərəq.xlsx,2.4.1.4.,D187,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_187,Təbii suyun təmizlənməsi və boru kəməri ilə bölüşdürülməsi xidmətləri,mln. m3,annual,2014,184.0,source_input,8 vərəq.xlsx,2.4.1.4.,E187,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_187,Təbii suyun təmizlənməsi və boru kəməri ilə bölüşdürülməsi xidmətləri,mln. m3,annual,2015,192.0,source_input,8 vərəq.xlsx,2.4.1.4.,F187,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
