model_id,scenario_id,vintage_id,series_id,concept,unit,frequency,year,value,status,source_file,source_sheet,source_cell,method,primary_source_file,primary_source_sheet,primary_source_cell,transformation,fr_ids,data_status
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income_nonoil,"Primary income, net — non-oil",mln USD,annual,2025,634.055,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=58;year=2025,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income_nonoil,"Primary income, net — non-oil",mln USD,annual,2026,935.7490710497,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR11""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income_nonoil,"Primary income, net — non-oil",mln USD,annual,2027,994.7932921642,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR11""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income_nonoil,"Primary income, net — non-oil",mln USD,annual,2028,1027.5424990113,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR11""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income_nonoil,"Primary income, net — non-oil",mln USD,annual,2029,1039.2957811213,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR11""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income_nonoil,"Primary income, net — non-oil",mln USD,annual,2030,964.9716973514,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR11""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income_oil,"Primary income, net — oil and gas",mln USD,annual,2010,-3166.609,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=57;year=2010,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income_oil,"Primary income, net — oil and gas",mln USD,annual,2011,-4635.554,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=57;year=2011,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income_oil,"Primary income, net — oil and gas",mln USD,annual,2012,-4128.436,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=57;year=2012,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income_oil,"Primary income, net — oil and gas",mln USD,annual,2013,-4126.524,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=57;year=2013,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income_oil,"Primary income, net — oil and gas",mln USD,annual,2014,-3084.964,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=57;year=2014,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income_oil,"Primary income, net — oil and gas",mln USD,annual,2015,-2071.425,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=57;year=2015,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income_oil,"Primary income, net — oil and gas",mln USD,annual,2016,-2585.042,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=57;year=2016,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income_oil,"Primary income, net — oil and gas",mln USD,annual,2017,-1846.776,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=57;year=2017,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income_oil,"Primary income, net — oil and gas",mln USD,annual,2018,-2849.552,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=57;year=2018,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income_oil,"Primary income, net — oil and gas",mln USD,annual,2019,-2805.494,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=57;year=2019,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income_oil,"Primary income, net — oil and gas",mln USD,annual,2020,-1437.845,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=57;year=2020,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income_oil,"Primary income, net — oil and gas",mln USD,annual,2021,-1857.323,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=57;year=2021,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income_oil,"Primary income, net — oil and gas",mln USD,annual,2022,-6077.851,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=57;year=2022,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income_oil,"Primary income, net — oil and gas",mln USD,annual,2023,-3932.924,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=57;year=2023,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income_oil,"Primary income, net — oil and gas",mln USD,annual,2024,-3382.097,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=57;year=2024,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income_oil,"Primary income, net — oil and gas",mln USD,annual,2025,-2620.535,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=57;year=2025,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income_oil,"Primary income, net — oil and gas",mln USD,annual,2026,-2853.0007079594,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR11""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income_oil,"Primary income, net — oil and gas",mln USD,annual,2027,-2762.1169908563,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR11""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income_oil,"Primary income, net — oil and gas",mln USD,annual,2028,-2699.0889450013,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR11""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income_oil,"Primary income, net — oil and gas",mln USD,annual,2029,-2920.1096027743,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR11""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income_oil,"Primary income, net — oil and gas",mln USD,annual,2030,-2915.3254577783,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR11""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,remit_credit,Personal remittances — credit,mln USD,annual,1996,19.862,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer frozen panel observation; locator in provenance file,models/oxlon/data/public_sources_provenance.csv,,series=remit_credit;year=1996,data_layer frozen panel observation; locator in provenance file,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,remit_credit,Personal remittances — credit,mln USD,annual,1997,30.01,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer frozen panel observation; locator in provenance file,models/oxlon/data/public_sources_provenance.csv,,series=remit_credit;year=1997,data_layer frozen panel observation; locator in provenance file,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,remit_credit,Personal remittances — credit,mln USD,annual,1998,74.738,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer frozen panel observation; locator in provenance file,models/oxlon/data/public_sources_provenance.csv,,series=remit_credit;year=1998,data_layer frozen panel observation; locator in provenance file,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,remit_credit,Personal remittances — credit,mln USD,annual,1999,54.492,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer frozen panel observation; locator in provenance file,models/oxlon/data/public_sources_provenance.csv,,series=remit_credit;year=1999,data_layer frozen panel observation; locator in provenance file,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,remit_credit,Personal remittances — credit,mln USD,annual,2000,57.132,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer frozen panel observation; locator in provenance file,models/oxlon/data/public_sources_provenance.csv,,series=remit_credit;year=2000,data_layer frozen panel observation; locator in provenance file,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,remit_credit,Personal remittances — credit,mln USD,annual,2001,104.125,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer frozen panel observation; locator in provenance file,models/oxlon/data/public_sources_provenance.csv,,series=remit_credit;year=2001,data_layer frozen panel observation; locator in provenance file,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,remit_credit,Personal remittances — credit,mln USD,annual,2002,163.317,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer frozen panel observation; locator in provenance file,models/oxlon/data/public_sources_provenance.csv,,series=remit_credit;year=2002,data_layer frozen panel observation; locator in provenance file,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,remit_credit,Personal remittances — credit,mln USD,annual,2003,154.11,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer frozen panel observation; locator in provenance file,models/oxlon/data/public_sources_provenance.csv,,series=remit_credit;year=2003,data_layer frozen panel observation; locator in provenance file,"[""FR11""]",observed_source
